timestamp,datetime,test_metric_uptrend,test_metric_downtrend,test_metric_daily_season,test_metric_weekly_season,test_metric_random_walk,test_metric_constant,test_metric_anomalies,test_metric_trend_season,test_metric_exponential,test_metric_step_changes
1757763171945,2025-09-13T14:32:51.945000,771.37,0.00,170.94,155.37,141.21,101.70,137.58,652.28,2638.38,322.04
1757766771945,2025-09-13T15:32:51.945000,772.23,0.00,157.65,158.86,148.21,98.02,134.30,646.23,2882.02,318.88
1757770371945,2025-09-13T16:32:51.945000,765.33,0.00,152.25,163.16,149.04,101.05,131.46,638.50,2888.87,322.69
1757773971945,2025-09-13T17:32:51.945000,770.71,0.00,141.36,158.05,147.13,98.16,123.50,630.53,2675.27,318.01
1757777571945,2025-09-13T18:32:51.945000,765.89,0.00,127.76,162.88,153.55,100.47,119.38,618.13,2682.60,322.94
1757781171945,2025-09-13T19:32:51.945000,766.91,0.00,122.30,158.92,156.01,98.19,116.09,611.42,2852.51,319.65
1757784771945,2025-09-13T20:32:51.945000,771.27,0.00,112.90,162.46,162.92,100.63,111.12,609.40,2920.58,321.04
1757788371945,2025-09-13T21:32:51.945000,768.37,0.00,109.75,158.62,164.38,98.46,113.57,611.60,2886.13,321.71
1757791971945,2025-09-13T22:32:51.945000,776.85,0.00,110.54,207.03,164.91,98.07,111.94,608.79,2906.49,318.31
1757795571945,2025-09-13T23:32:51.945000,770.44,0.00,113.69,213.88,165.81,98.85,111.38,605.97,2917.48,319.84
1757799171945,2025-09-14T00:32:51.945000,773.51,0.00,117.94,208.35,168.24,101.02,110.08,611.91,2921.84,317.33
1757802771945,2025-09-14T01:32:51.945000,774.53,0.00,123.06,209.40,166.43,98.05,116.86,618.21,2887.05,319.36
1757806371945,2025-09-14T02:32:51.945000,777.41,0.00,130.12,209.26,163.39,101.77,117.33,620.69,2724.01,320.38
1757809971945,2025-09-14T03:32:51.945000,773.59,0.00,140.33,213.64,157.65,100.86,124.26,631.69,2833.11,317.66
1757813571945,2025-09-14T04:32:51.945000,774.64,0.00,149.32,210.32,155.88,98.98,128.73,639.71,2993.57,317.11
1757817171945,2025-09-14T05:32:51.945000,778.65,0.00,162.77,213.94,149.03,100.27,138.15,646.52,2894.27,321.19
1757820771945,2025-09-14T06:32:51.945000,780.59,0.00,172.00,212.91,143.80,100.53,137.05,656.32,3010.80,317.06
1757824371945,2025-09-14T07:32:51.945000,775.25,0.00,177.48,208.54,136.50,98.03,145.63,663.80,2878.50,321.23
1757827971945,2025-09-14T08:32:51.945000,774.38,0.00,183.65,208.22,137.21,98.59,148.49,671.13,2990.52,317.25
1757831571945,2025-09-14T09:32:51.945000,774.87,0.00,189.88,205.05,130.02,101.53,148.32,673.31,2928.18,317.43
1757835171945,2025-09-14T10:32:51.945000,774.01,0.00,190.09,213.54,132.76,98.36,150.74,673.16,2777.32,319.47
1757838771945,2025-09-14T11:32:51.945000,780.20,0.00,191.24,213.54,129.71,101.74,149.04,671.76,2935.01,317.42
1757842371945,2025-09-14T12:32:51.945000,781.12,0.00,184.28,213.12,127.25,100.99,145.08,668.42,3064.99,320.13
1757845971945,2025-09-14T13:32:51.945000,784.40,0.00,176.08,214.39,120.33,98.08,147.01,662.70,3011.56,321.17
1757849571945,2025-09-14T14:32:51.945000,778.40,0.00,169.35,206.08,120.88,98.66,139.53,657.57,2997.92,321.61
1757853171945,2025-09-14T15:32:51.945000,784.65,0.00,158.86,209.23,128.15,100.74,136.26,656.01,3049.23,320.34
1757856771945,2025-09-14T16:32:51.945000,784.33,0.00,152.65,205.48,126.28,99.65,127.75,648.05,3086.93,320.81
1757860371945,2025-09-14T17:32:51.945000,785.57,0.00,142.27,211.81,118.44,101.63,124.40,637.63,2954.04,318.18
1757863971945,2025-09-14T18:32:51.945000,781.77,0.00,128.69,207.08,116.35,101.91,118.02,627.75,3076.68,321.49
1757867571945,2025-09-14T19:32:51.945000,781.09,0.00,120.08,210.36,117.63,100.62,112.95,624.70,3088.83,321.97
1757871171945,2025-09-14T20:32:51.945000,781.01,0.00,118.25,206.45,117.02,98.36,170.42,616.59,3013.13,321.53
1757874771945,2025-09-14T21:32:51.945000,787.19,0.00,111.47,209.89,116.30,98.41,110.37,615.29,2998.15,317.05
1757878371945,2025-09-14T22:32:51.945000,779.48,0.00,108.78,205.33,118.50,99.19,109.67,617.61,3037.64,319.88
1757881971945,2025-09-14T23:32:51.945000,786.21,0.00,112.20,208.47,118.63,101.75,109.97,618.97,3090.17,321.97
1757885571945,2025-09-15T00:32:51.945000,784.12,0.00,114.35,210.25,113.42,101.37,115.33,624.87,3042.73,322.03
1757889171945,2025-09-15T01:32:51.945000,783.56,0.00,120.90,213.31,120.98,99.61,117.29,630.98,3142.57,319.27
1757892771945,2025-09-15T02:32:51.945000,788.81,0.00,132.39,206.96,119.96,101.44,119.21,634.99,3190.39,320.20
1757896371945,2025-09-15T03:32:51.945000,781.74,0.00,137.92,205.16,112.63,99.24,124.98,641.65,2958.49,321.84
1757899971945,2025-09-15T04:32:51.945000,790.06,0.00,149.05,205.28,114.86,101.85,132.15,648.92,3096.50,317.35
1757903571945,2025-09-15T05:32:51.945000,791.41,0.00,160.87,205.11,120.76,99.74,132.96,657.79,3189.25,319.71
1757907171945,2025-09-15T06:32:51.945000,786.09,0.00,171.03,212.33,128.24,100.21,137.27,664.53,2976.65,321.25
1757910771945,2025-09-15T07:32:51.945000,790.54,0.00,176.22,214.22,135.81,98.23,142.23,670.25,3196.80,320.57
1757914371945,2025-09-15T08:32:51.945000,793.41,0.00,184.71,210.97,132.35,101.95,79.79,677.09,3273.79,318.79
1757917971945,2025-09-15T09:32:51.945000,788.29,0.00,187.75,209.80,139.31,99.01,229.97,677.15,3114.82,320.34
1757921571945,2025-09-15T10:32:51.945000,786.25,0.00,188.94,209.00,141.09,100.64,150.44,679.98,3063.34,321.90
1757925171945,2025-09-15T11:32:51.945000,786.83,0.00,190.46,210.42,135.61,100.08,149.79,678.87,3056.84,322.61
1757928771945,2025-09-15T12:32:51.945000,790.31,0.00,186.73,205.91,138.24,98.45,145.58,682.75,3036.96,322.48
1757932371945,2025-09-15T13:32:51.945000,794.14,0.00,178.86,210.12,143.19,101.94,146.02,674.91,3284.34,318.28
1757935971945,2025-09-15T14:32:51.945000,790.21,0.00,167.63,206.45,135.67,98.75,138.13,668.12,3141.98,319.10
1757939571945,2025-09-15T15:32:51.945000,791.44,0.00,162.33,212.69,141.96,98.60,134.15,664.01,3226.44,320.96
1757943171945,2025-09-15T16:32:51.945000,797.56,0.00,152.11,214.21,142.05,99.76,128.59,656.64,3324.39,319.95
1757946771945,2025-09-15T17:32:51.945000,796.87,0.00,137.32,214.94,150.05,100.40,127.39,646.20,3206.92,322.99
1757950371945,2025-09-15T18:32:51.945000,790.42,0.00,127.80,211.47,151.30,99.21,117.05,637.74,3074.99,320.74
1757953971945,2025-09-15T19:32:51.945000,793.62,0.00,119.82,211.91,147.99,99.24,117.44,635.14,3120.08,317.54
1757957571945,2025-09-15T20:32:51.945000,790.35,0.00,113.62,214.98,144.77,98.82,114.15,626.05,3254.27,317.28
1757961171945,2025-09-15T21:32:51.945000,797.86,0.00,113.59,208.27,145.72,98.26,109.03,628.00,3119.59,320.09
1757964771945,2025-09-15T22:32:51.945000,800.05,0.00,107.62,206.36,152.42,100.18,107.03,624.92,3242.58,321.12
1757968371945,2025-09-15T23:32:51.945000,797.53,0.00,113.65,212.14,156.76,98.57,109.32,626.81,3411.78,320.17
1757971971945,2025-09-16T00:32:51.945000,792.77,0.00,113.49,210.63,156.42,99.06,112.17,631.40,3303.19,322.53
1757975571945,2025-09-16T01:32:51.945000,793.08,0.00,122.26,213.72,154.13,98.17,116.60,639.06,3292.74,317.85
1757979171945,2025-09-16T02:32:51.945000,802.78,0.00,132.09,206.19,158.53,98.16,117.89,646.30,3455.68,322.25
1757982771945,2025-09-16T03:32:51.945000,799.55,0.00,137.36,214.22,162.17,98.96,125.63,649.17,3145.68,322.83
1757986371945,2025-09-16T04:32:51.945000,796.99,0.00,152.01,205.00,165.24,101.09,128.38,656.68,3221.80,318.15
1757989971945,2025-09-16T05:32:51.945000,799.87,0.00,160.20,206.14,160.17,101.17,133.49,666.77,3381.86,319.43
1757993571945,2025-09-16T06:32:51.945000,799.48,0.00,168.84,205.56,154.86,100.27,141.55,672.30,3213.94,321.70
1757997171945,2025-09-16T07:32:51.945000,796.57,0.00,180.36,208.51,162.32,101.71,142.80,682.27,3441.44,317.56
1758000771945,2025-09-16T08:32:51.945000,802.85,0.00,182.01,209.91,167.48,101.60,147.03,687.66,3362.68,319.15
1758004371945,2025-09-16T09:32:51.945000,804.84,0.00,187.99,206.14,160.96,99.66,148.63,690.01,3449.09,322.15
1758007971945,2025-09-16T10:32:51.945000,806.40,0.00,188.07,213.39,157.77,98.02,149.08,691.28,3216.89,321.19
1758011571945,2025-09-16T11:32:51.945000,804.60,0.00,189.44,212.24,151.74,98.34,152.03,690.82,3353.92,319.98
1758015171945,2025-09-16T12:32:51.945000,803.35,0.00,184.47,209.62,147.98,99.39,146.30,686.46,3377.15,320.31
1758018771945,2025-09-16T13:32:51.945000,801.87,0.00,180.58,205.71,141.52,98.19,144.31,681.44,3423.96,318.46
1758022371945,2025-09-16T14:32:51.945000,805.34,0.00,169.44,211.69,147.68,98.42,139.11,682.04,3564.98,320.31
1758025971945,2025-09-16T15:32:51.945000,802.01,0.00,159.40,206.59,146.24,98.36,132.20,673.31,3268.98,318.86
1758029571945,2025-09-16T16:32:51.945000,807.72,0.00,151.80,205.14,145.71,100.33,131.34,665.42,3327.21,319.56
1758033171945,2025-09-16T17:32:51.945000,806.13,0.00,136.97,214.51,152.07,99.77,127.68,659.71,3430.37,320.09
1758036771945,2025-09-16T18:32:51.945000,804.46,0.00,129.22,205.92,156.70,99.19,120.01,646.95,3510.49,321.37
1758040371945,2025-09-16T19:32:51.945000,803.80,0.00,123.79,209.42,154.12,99.41,115.74,640.68,3571.85,320.61
1758043971945,2025-09-16T20:32:51.945000,804.53,0.00,113.27,213.12,160.98,98.35,110.59,637.79,3348.94,321.84
1758047571945,2025-09-16T21:32:51.945000,805.26,0.00,111.22,212.38,162.50,101.36,108.60,635.62,3318.43,320.09
1758051171945,2025-09-16T22:32:51.945000,812.05,0.00,112.54,213.25,164.57,98.42,107.54,639.73,3597.77,318.57
1758054771945,2025-09-16T23:32:51.945000,807.54,0.00,113.38,205.07,158.75,101.64,112.50,637.16,3375.51,319.18
1758058371945,2025-09-17T00:32:51.945000,813.75,0.00,113.34,205.30,158.98,100.69,115.06,639.22,3621.70,320.26
1758061971945,2025-09-17T01:32:51.945000,804.56,0.00,119.81,214.51,157.26,99.95,116.05,649.10,3660.49,321.94
1758065571945,2025-09-17T02:32:51.945000,813.52,0.00,130.07,208.85,163.95,98.29,117.67,655.21,3400.39,321.57
1758069171945,2025-09-17T03:32:51.945000,813.18,0.00,137.83,211.78,157.74,98.56,127.11,659.82,3403.53,318.21
1758072771945,2025-09-17T04:32:51.945000,806.48,0.00,150.15,212.67,157.46,100.00,129.85,665.02,3515.18,320.61
1758076371945,2025-09-17T05:32:51.945000,811.60,0.00,161.20,209.41,158.40,98.30,134.95,680.90,3736.94,322.15
1758079971945,2025-09-17T06:32:51.945000,816.76,0.00,171.21,213.92,157.23,99.69,142.61,682.51,3410.11,322.26
1758083571945,2025-09-17T07:32:51.945000,809.11,0.00,177.18,210.12,155.11,101.27,143.86,694.14,3493.23,320.37
1758087171945,2025-09-17T08:32:51.945000,815.08,0.00,183.50,210.66,152.26,101.65,150.01,692.69,3424.58,320.02
1758090771945,2025-09-17T09:32:51.945000,816.17,0.00,188.38,208.17,150.76,98.52,147.60,700.44,3446.69,321.11
1758094371945,2025-09-17T10:32:51.945000,811.39,0.00,187.93,206.04,148.25,100.81,150.48,699.26,3543.40,318.04
1758097971945,2025-09-17T11:32:51.945000,812.16,0.00,185.91,207.57,152.82,100.92,149.10,701.18,3751.87,318.01
1758101571945,2025-09-17T12:32:51.945000,810.35,0.00,185.35,207.56,157.50,99.23,145.54,701.03,3623.10,320.34
1758105171945,2025-09-17T13:32:51.945000,818.91,0.00,177.11,206.74,163.22,101.93,144.91,692.40,3596.32,319.02
1758108771945,2025-09-17T14:32:51.945000,812.42,0.00,168.31,208.28,160.60,100.52,138.01,686.15,3812.99,322.89
1758112371945,2025-09-17T15:32:51.945000,817.47,0.00,159.20,212.15,161.78,100.41,132.53,681.13,3616.67,317.50
1758115971945,2025-09-17T16:32:51.945000,812.51,0.00,148.45,209.24,160.38,101.93,131.26,676.55,3556.25,319.31
1758119571945,2025-09-17T17:32:51.945000,813.93,0.00,141.05,207.93,158.25,98.77,123.19,664.66,3809.98,320.76
1758123171945,2025-09-17T18:32:51.945000,817.35,0.00,130.56,209.42,165.20,101.74,122.26,660.69,3842.61,317.97
1758126771945,2025-09-17T19:32:51.945000,820.96,0.00,123.19,212.48,157.93,101.58,114.19,654.69,3598.23,318.45
1758130371945,2025-09-17T20:32:51.945000,817.59,0.00,116.44,209.94,151.10,101.33,110.62,646.00,3667.15,321.18
1758133971945,2025-09-17T21:32:51.945000,823.93,0.00,111.58,213.49,146.80,100.85,110.47,643.74,3768.95,322.34
1758137571945,2025-09-17T22:32:51.945000,816.20,0.00,108.94,211.19,154.62,101.68,107.82,643.14,3896.92,342.82
1758141171945,2025-09-17T23:32:51.945000,824.39,0.00,111.65,211.45,147.52,99.15,111.04,646.11,3595.50,340.02
1758144771945,2025-09-18T00:32:51.945000,817.27,0.00,117.55,207.11,150.95,98.43,113.32,652.76,3656.07,338.36
1758148371945,2025-09-18T01:32:51.945000,819.05,0.00,124.65,207.17,144.29,98.50,116.32,658.38,3892.02,337.39
1758151971945,2025-09-18T02:32:51.945000,819.16,0.00,128.68,207.33,145.48,101.25,122.15,658.93,3850.74,341.95
1758155571945,2025-09-18T03:32:51.945000,825.68,0.00,136.82,208.14,138.17,98.28,123.44,668.16,3946.03,338.10
1758159171945,2025-09-18T04:32:51.945000,827.22,0.00,152.24,208.01,132.71,98.09,127.14,679.53,3680.03,341.69
1758162771945,2025-09-18T05:32:51.945000,827.37,0.00,161.69,208.29,125.57,101.89,134.02,683.94,3796.95,337.97
1758166371945,2025-09-18T06:32:51.945000,821.03,0.00,171.56,209.46,133.38,98.87,142.55,697.34,3812.04,341.61
1758169971945,2025-09-18T07:32:51.945000,820.20,0.00,180.06,208.42,132.66,101.45,146.00,703.56,3670.03,342.18
1758173571945,2025-09-18T08:32:51.945000,821.95,0.00,185.57,207.50,131.70,99.53,146.32,703.43,3866.81,342.25
1758177171945,2025-09-18T09:32:51.945000,823.86,0.00,188.86,212.65,139.26,99.66,152.16,705.47,3959.03,342.96
1758180771945,2025-09-18T10:32:51.945000,821.37,0.00,187.38,213.78,144.45,99.20,229.41,707.62,4042.72,338.91
1758184371945,2025-09-18T11:32:51.945000,822.16,0.00,189.87,205.05,147.42,98.26,148.81,708.98,3738.97,341.59
1758187971945,2025-09-18T12:32:51.945000,831.69,0.00,186.59,205.38,141.23,100.90,148.58,708.29,4034.72,341.30
1758191571945,2025-09-18T13:32:51.945000,830.71,0.00,176.64,214.19,135.58,101.75,142.47,706.09,3906.12,341.97
1758195171945,2025-09-18T14:32:51.945000,824.56,0.00,171.93,205.91,135.95,98.30,138.99,696.96,3869.91,342.70
1758198771945,2025-09-18T15:32:51.945000,830.78,0.00,157.60,207.86,134.02,100.81,132.49,688.39,3957.18,342.36
1758202371945,2025-09-18T16:32:51.945000,830.82,0.00,151.07,211.01,141.51,99.55,128.11,680.41,3785.56,337.21
1758205971945,2025-09-18T17:32:51.945000,826.69,0.00,138.42,206.36,134.25,98.68,214.08,672.96,3866.22,341.88
1758209571945,2025-09-18T18:32:51.945000,830.20,0.00,128.03,205.32,132.77,98.95,118.90,666.02,3848.45,337.35
1758213171945,2025-09-18T19:32:51.945000,828.56,0.00,122.02,212.37,132.85,98.79,114.27,666.76,3834.34,338.32
1758216771945,2025-09-18T20:32:51.945000,833.98,0.00,112.52,209.71,137.98,98.38,112.63,661.73,4110.85,342.33
1758220371945,2025-09-18T21:32:51.945000,834.67,0.00,113.30,208.45,133.19,99.25,112.43,654.37,3888.15,339.71
1758223971945,2025-09-18T22:32:51.945000,827.10,0.00,108.52,155.44,140.92,101.88,112.22,654.31,4121.76,337.71
1758227571945,2025-09-18T23:32:51.945000,831.71,0.00,111.37,155.08,145.32,98.06,111.08,653.58,4155.33,338.69
1758231171945,2025-09-19T00:32:51.945000,830.74,0.00,118.21,160.18,149.16,99.00,115.10,662.23,4132.29,341.84
1758234771945,2025-09-19T01:32:51.945000,829.41,0.00,119.34,159.02,150.25,98.10,115.39,666.75,4235.81,340.19
1758238371945,2025-09-19T02:32:51.945000,837.70,0.00,130.10,164.09,152.11,100.98,117.87,673.15,3936.27,337.90
1758241971945,2025-09-19T03:32:51.945000,832.53,0.00,138.45,163.74,147.41,98.63,123.80,679.89,3920.49,339.54
1758245571945,2025-09-19T04:32:51.945000,831.71,0.00,150.57,162.99,142.07,101.53,127.07,691.41,4208.45,340.23
1758249171945,2025-09-19T05:32:51.945000,832.58,0.00,162.41,155.76,141.79,100.94,136.16,696.38,4051.69,338.23
1758252771945,2025-09-19T06:32:51.945000,837.97,0.00,167.09,161.13,147.31,100.81,142.49,700.69,4336.47,342.70
1758256371945,2025-09-19T07:32:51.945000,832.59,0.00,177.17,155.54,147.33,100.46,144.49,710.89,4061.81,341.15
1758259971945,2025-09-19T08:32:51.945000,832.13,0.00,187.28,159.62,154.97,100.75,243.76,716.03,4370.85,341.47
1758263571945,2025-09-19T09:32:51.945000,840.96,0.00,185.64,159.69,160.51,99.56,244.49,720.44,4311.38,341.04
1758267171945,2025-09-19T10:32:51.945000,835.02,0.00,192.55,164.01,168.38,98.33,209.73,722.01,4087.03,341.40
1758270771945,2025-09-19T11:32:51.945000,840.66,0.00,189.55,156.13,172.70,100.30,148.68,722.13,4127.03,337.37
1758274371945,2025-09-19T12:32:51.945000,841.55,0.00,182.95,157.13,176.38,99.97,144.76,719.86,4387.05,342.67
1758277971945,2025-09-19T13:32:51.945000,838.76,0.00,175.40,155.73,169.28,98.51,143.56,716.59,4038.19,338.17
1758281571945,2025-09-19T14:32:51.945000,841.98,0.00,168.95,160.50,175.87,99.42,137.38,708.81,4288.33,337.21
1758285171945,2025-09-19T15:32:51.945000,839.39,0.00,161.68,157.79,182.09,98.96,132.77,702.47,4238.56,341.71
1758288771945,2025-09-19T16:32:51.945000,843.38,0.00,152.35,159.28,185.76,100.30,130.27,690.97,4163.09,342.64
1758292371945,2025-09-19T17:32:51.945000,840.42,0.00,142.10,157.55,190.20,99.21,127.22,681.74,4114.45,340.73
1758295971945,2025-09-19T18:32:51.945000,840.07,0.00,131.07,156.45,189.23,100.79,176.05,676.68,4497.39,337.02
1758299571945,2025-09-19T19:32:51.945000,843.91,0.00,119.33,155.83,195.78,98.55,113.86,672.73,4260.44,341.63
1758303171945,2025-09-19T20:32:51.945000,842.51,0.00,114.72,157.37,203.72,100.65,115.19,669.68,4472.30,337.24
1758306771945,2025-09-19T21:32:51.945000,839.11,0.00,110.13,164.84,208.01,98.26,110.52,663.58,4113.13,342.25
1758310371945,2025-09-19T22:32:51.945000,847.57,0.00,107.26,161.65,211.20,99.08,112.30,667.65,4302.14,342.91
1758313971945,2025-09-19T23:32:51.945000,843.42,0.00,112.39,161.10,210.06,99.50,111.83,670.61,4399.91,341.97
1758317571945,2025-09-20T00:32:51.945000,842.19,0.00,117.17,155.06,216.49,99.06,111.87,666.76,4430.08,342.38
1758321171945,2025-09-20T01:32:51.945000,847.92,0.00,119.32,163.10,221.62,101.97,112.94,674.26,4579.70,339.68
1758324771945,2025-09-20T02:32:51.945000,846.33,0.00,128.08,163.53,223.40,98.33,118.52,679.18,4547.94,340.85
1758328371945,2025-09-20T03:32:51.945000,846.39,0.00,137.17,159.74,226.58,98.11,124.73,686.39,4257.22,337.66
1758331971945,2025-09-20T04:32:51.945000,849.58,0.00,151.46,160.64,231.40,99.28,132.60,700.31,4286.77,337.38
1758335571945,2025-09-20T05:32:51.945000,848.93,0.00,159.69,161.93,224.51,98.16,184.44,707.03,4398.40,339.04
1758339171945,2025-09-20T06:32:51.945000,848.14,0.00,169.09,159.63,230.15,100.32,139.93,716.20,4634.99,340.25
1758342771945,2025-09-20T07:32:51.945000,850.59,0.00,176.08,155.46,223.11,98.87,146.70,716.05,4412.85,338.63
1758346371945,2025-09-20T08:32:51.945000,844.96,0.00,186.15,161.99,226.29,100.15,147.17,721.53,4501.79,338.50
1758349971945,2025-09-20T09:32:51.945000,847.62,0.00,186.94,162.49,231.84,100.92,149.50,727.98,4540.97,337.28
1758353571945,2025-09-20T10:32:51.945000,854.71,0.00,190.44,160.99,232.29,101.59,148.75,731.31,4324.15,338.12
1758357171945,2025-09-20T11:32:51.945000,846.79,0.00,189.77,164.22,229.64,98.25,151.75,728.67,4708.75,341.43
1758360771945,2025-09-20T12:32:51.945000,855.39,0.00,187.40,159.34,225.36,100.52,148.75,729.10,4366.29,339.21
1758364371945,2025-09-20T13:32:51.945000,847.75,0.00,179.20,158.99,230.32,100.13,145.98,724.31,4662.55,342.11
1758367971945,2025-09-20T14:32:51.945000,847.47,0.00,171.68,156.28,233.35,100.17,139.94,715.18,4693.09,338.73
1758371571945,2025-09-20T15:32:51.945000,851.02,0.00,157.85,155.72,229.55,101.97,135.16,708.68,4602.52,342.80
1758375171945,2025-09-20T16:32:51.945000,852.60,0.00,152.53,159.48,223.21,100.02,130.31,705.05,4543.28,337.76
1758378771945,2025-09-20T17:32:51.945000,850.25,0.00,142.58,159.03,219.69,101.89,123.63,696.15,4532.87,337.71
1758382371945,2025-09-20T18:32:51.945000,850.11,0.00,129.37,158.64,216.07,98.16,117.79,685.68,4707.98,337.60
1758385971945,2025-09-20T19:32:51.945000,852.12,0.00,124.64,162.31,221.06,101.86,117.38,682.67,4691.41,340.21
1758389571945,2025-09-20T20:32:51.945000,858.21,0.00,115.40,160.01,225.75,98.74,115.11,674.56,4764.56,341.33
1758393171945,2025-09-20T21:32:51.945000,857.78,0.00,109.07,164.65,233.35,98.29,112.80,676.92,4766.97,337.26
1758396771945,2025-09-20T22:32:51.945000,851.92,0.00,108.27,205.36,233.46,98.43,112.86,671.42,4563.27,342.66
1758400371945,2025-09-20T23:32:51.945000,861.38,0.00,110.12,207.95,240.25,98.98,108.33,673.62,4709.99,341.47
1758403971945,2025-09-21T00:32:51.945000,859.55,0.00,112.36,209.68,239.54,100.12,112.18,677.25,4810.77,338.60
1758407571945,2025-09-21T01:32:51.945000,855.03,0.00,118.98,212.84,235.61,99.76,113.94,683.00,4902.40,337.18
1758411171945,2025-09-21T02:32:51.945000,858.65,0.00,132.72,210.88,236.42,100.70,121.47,692.67,4505.72,338.32
1758414771945,2025-09-21T03:32:51.945000,861.85,0.00,138.59,212.17,240.49,101.57,127.78,696.89,4923.99,339.93
1758418371945,2025-09-21T04:32:51.945000,855.40,0.00,149.07,206.63,234.25,100.58,203.25,709.38,4845.07,341.89
1758421971945,2025-09-21T05:32:51.945000,861.83,0.00,163.14,214.29,237.00,99.43,134.00,711.78,4556.22,338.76
1758425571945,2025-09-21T06:32:51.945000,855.78,0.00,168.33,214.06,232.08,100.59,138.97,723.48,4944.23,340.20
1758429171945,2025-09-21T07:32:51.945000,862.99,0.00,175.87,209.20,226.46,99.72,143.25,729.14,4990.83,340.76
1758432771945,2025-09-21T08:32:51.945000,862.08,0.00,182.03,205.02,228.13,101.06,145.09,737.45,4666.18,339.38
1758436371945,2025-09-21T09:32:51.945000,858.14,0.00,185.83,207.22,223.15,98.33,150.28,737.01,4904.94,338.37
1758439971945,2025-09-21T10:32:51.945000,864.58,0.00,190.78,210.34,231.11,98.65,151.37,737.55,4893.71,338.62
1758443571945,2025-09-21T11:32:51.945000,858.97,0.00,186.79,205.82,235.74,101.90,149.34,736.67,4858.20,341.66
1758447171945,2025-09-21T12:32:51.945000,864.64,0.00,182.37,210.60,227.91,101.01,147.12,735.85,4958.73,341.60
1758450771945,2025-09-21T13:32:51.945000,866.99,0.00,181.12,209.44,231.75,100.33,141.61,729.00,5077.31,339.39
1758454371945,2025-09-21T14:32:51.945000,860.65,0.00,170.89,214.51,239.43,98.10,139.39,726.77,5075.22,339.97
1758457971945,2025-09-21T15:32:51.945000,866.53,0.00,158.48,209.79,241.65,99.44,37.24,715.57,5026.34,340.89
1758461571945,2025-09-21T16:32:51.945000,861.95,0.00,149.28,210.59,237.85,101.45,131.48,712.20,5068.90,339.36
1758465171945,2025-09-21T17:32:51.945000,863.20,0.00,140.94,209.56,232.57,100.86,122.84,707.45,4841.24,338.78
1758468771945,2025-09-21T18:32:51.945000,862.21,0.00,132.38,206.36,236.85,99.04,122.53,694.93,4943.02,339.39
1758472371945,2025-09-21T19:32:51.945000,867.62,0.00,119.88,212.28,231.03,99.86,118.77,688.02,5082.01,341.83
1758475971945,2025-09-21T20:32:51.945000,862.39,0.00,117.70,206.94,235.02,101.61,113.12,687.20,5079.66,338.69
1758479571945,2025-09-21T21:32:51.945000,868.09,0.00,111.80,205.61,241.68,100.37,110.08,688.49,4971.87,341.39
1758483171945,2025-09-21T22:32:51.945000,870.53,0.00,107.42,213.75,244.10,101.33,110.83,682.67,4914.49,338.75
1758486771945,2025-09-21T23:32:51.945000,866.06,0.00,109.84,206.05,245.91,101.76,108.33,686.84,5000.05,337.41
1758490371945,2025-09-22T00:32:51.945000,865.63,0.00,116.40,210.79,244.02,100.25,112.02,692.91,5113.04,340.52
1758493971945,2025-09-22T01:32:51.945000,871.14,0.00,122.45,213.89,238.95,101.02,115.07,694.41,4939.85,340.12
1758497571945,2025-09-22T02:32:51.945000,865.89,0.00,128.15,206.34,246.39,100.55,122.31,702.65,5040.02,342.00
1758501171945,2025-09-22T03:32:51.945000,868.58,0.00,139.18,206.03,240.30,100.74,127.81,705.24,5093.45,341.72
1758504771945,2025-09-22T04:32:51.945000,872.07,0.00,151.64,211.07,239.30,100.55,128.24,719.80,5131.63,341.60
1758508371945,2025-09-22T05:32:51.945000,867.01,0.00,157.53,212.89,241.05,101.38,137.12,728.59,5245.48,341.90
1758511971945,2025-09-22T06:32:51.945000,871.66,0.00,171.14,212.32,237.76,98.97,138.74,734.49,5263.38,338.06
1758515571945,2025-09-22T07:32:51.945000,870.42,0.00,179.63,206.67,243.56,99.80,146.41,738.66,4925.56,340.22
1758519171945,2025-09-22T08:32:51.945000,870.56,0.00,182.89,211.68,238.37,101.49,148.90,747.69,4977.57,341.06
1758522771945,2025-09-22T09:32:51.945000,873.83,0.00,190.42,208.84,236.99,100.41,148.25,746.82,5410.21,339.53
1758526371945,2025-09-22T10:32:51.945000,869.48,0.00,191.28,212.83,235.09,98.02,74.83,749.72,5140.84,340.97
1758529971945,2025-09-22T11:32:51.945000,871.30,0.00,191.02,207.27,228.92,98.51,146.45,749.94,5448.42,341.76
1758533571945,2025-09-22T12:32:51.945000,870.86,0.00,181.75,205.61,226.05,100.05,149.46,742.29,5058.19,340.06
1758537171945,2025-09-22T13:32:51.945000,875.15,0.00,180.96,205.68,220.65,98.53,145.67,745.51,5393.05,340.14
1758540771945,2025-09-22T14:32:51.945000,879.24,0.00,168.05,207.87,220.75,99.34,140.97,734.19,5370.61,342.10
1758544371945,2025-09-22T15:32:51.945000,873.90,0.00,159.23,211.31,226.67,99.46,133.07,730.04,5308.69,341.62
1758547971945,2025-09-22T16:32:51.945000,876.08,0.00,147.41,214.56,222.28,101.24,127.73,723.72,5360.93,339.90
1758551571945,2025-09-22T17:32:51.945000,881.68,0.00,140.28,211.83,218.66,98.80,123.74,716.81,5472.55,339.33
